"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,18.9297822263768,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,33.0556160740446,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,29.735045873742,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,42.1534108240762,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,50.8064781248226,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,97.1405292125668,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,84.5136656923887,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,171.9541880491,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,133.365673859314,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,117.414065287724,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,91.8034004392122,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,129.426248264394,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,128.397836351648,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,85.6347291193234,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,84.1415681884771,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,86.9750091806954,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,101.168185977783,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,105.3487267,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,322.295709325415,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,566.492590829179,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,546.898198087869,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,370.460205164761,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,250.422186121474,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,154.724832200919,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,187.409207486843,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,112.951480098818,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,161.35385802483,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,171.288192383686,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,49.0628256916743,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,211.533479771728,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,272.711242875886,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.0557706704332702,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0690555238802728,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0714997283586767,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0524895577136378,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.028306787479352,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0159390959721277,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0208291708731893,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0163900598934064,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0181606458208416,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0231000137590742,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0126380549423896,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0250585209638916,,
"AUS","Australia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0296067085914674,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.00450950965549545,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00297287003174606,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00349166265014625,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00284350459063631,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.000911276225702032,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.000750689766110216,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00129279173639889,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00264687657656058,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00226691568473356,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00297671415337806,,
"AUS","Australia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00350741495508673,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.0118719743991615,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00857885352018149,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0162679737109087,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0131416022972651,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00903558303580315,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00593547925321909,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00813639487233958,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00832014490772156,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00584834356942356,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00673750401306331,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00663072837784566,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00714411396810734,,
"AUS","Australia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00727272806863572,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.0393891863786133,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0575038003283452,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0517400919976218,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0365044508257364,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0192712044435489,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0100036167189086,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0117814997751477,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0073192252195746,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0110195105150191,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0137156331694503,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00374041087981037,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0149376928424062,,
"AUS","Australia","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0188265655677449,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,85.3069372247269,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,90.4067821437727,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,103.57455722984,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,57.4230410108007,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,135.175970139917,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,56.140353131336,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,78.7333883018061,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,79.1450265412992,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,124.66940384336,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,62.92020773532,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,121.458366435767,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,91.7759028123694,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,10.4524265094342,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,7.72695645805105,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,8.85887617160964,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,7.98361687051765,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,14.4469698549395,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,11.7898891678466,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,15.2039609166192,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,14.594066052743,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,11.5373993937841,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,4.49944968944786,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,15.5158063414684,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,3.20462094510532,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,39.3275466099491,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,41.3139341560772,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,56.905908649525,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,20.7994093067301,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,48.8811643764205,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,31.7124120191085,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,27.988499108422,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,22.9605522394594,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,36.0959409266696,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,36.7980111389493,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,71.8406192493326,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,36.6337144381517,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,35.5269641053436,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,41.3658915296444,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,37.8097724087058,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,28.640014833553,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,71.847835908557,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,12.6380519443809,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,35.5409282767649,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,41.5904082490968,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,77.0360635229061,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,21.6227469069228,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,34.1019408449657,,
"AUT","Austria","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,51.9375674291124,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0219483389305769,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0210096754504426,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0258840496876666,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0146527440284738,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0313545817659489,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.013711991455786,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0183071648603757,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0179062713143874,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.032652579951376,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0159674553291528,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0291381678785098,,
"AUT","Austria","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0201379276316604,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00268927014776838,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00179567111619111,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00221389882936199,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00203719434509045,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00335102975120529,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00287961956983027,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00353523994120893,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00330185379600754,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00302179880967289,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00114183923588191,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00372228100224983,,
"AUT","Austria","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.000703173956363807,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0101184540247804,,
"AUT","Austria","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00960096496764792,,
